"OTU_Label","Term","Estimate","SE","z","p_raw","p_BH","site","lower","upper","sig_BH","CI_excl_zero","extreme_estimate","reliable","sig_any","term_season","term_substrate","is_substrate_contrast","Domain","Supergroup","Division","Subdivision","Class","Order","Family","Genus","Species","mean_rel_abund","abund_weight","display_label"
"CCW10-lineage_X_ASV_13473","seasonWinter2",-1.21980532070654,1.077953413313,-1.13159372718861,0.257805278518656,0.999999999999592,"TBS",-3.33259401080001,0.89298336938693,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Ventricleftida","CCW10-lineage","CCW10-lineage_X","CCW10-lineage_X_sp.",0.000683393682716995,0.0060768415876897,"CCW10-lineage_X_sp."
"Dino-Group-I-Clade-1_X_ASV_20870","seasonWinter2",-3.59214854938154,1.4316622329705,-2.50907544157838,0.0121047629055662,0.999999999999592,"TBS",-6.39820652600372,-0.786090572759365,FALSE,TRUE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-1","Dino-Group-I-Clade-1_X","Dino-Group-I-Clade-1_X_sp.",0.000711835002443887,0.00632974617094253,"Dino-Group-I-Clade-1_X_sp."
"Ceramium_ASV_24711","seasonWinter2",-7.28143290762769,24.343538867667,-0.299111519783956,0.764854956918222,0.999999999999592,"TBS",-54.994769088255,40.4319032729996,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","Archaeplastida","Rhodophyta","Eurhodophytina","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium_virgatum",0.000409613317312189,0.00364234452917097,"Ceramium_virgatum"
"Spirotrachelostyla_ASV_29955","seasonWinter2",-6.09747138710869,10.0866949403412,-0.604506374305241,0.545507032567816,0.999999999999592,"TBS",-25.8673934701775,13.6724506959601,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Hypotrichia","Trachelostylidae","Spirotrachelostyla","Spirotrachelostyla_tani",0.000349043905490666,0.00310375201652792,"Spirotrachelostyla_tani"
"Scruparia_ASV_17844","seasonWinter2",-1.76504323650753,369.820560224218,-0.00477270175416264,0.996191949414105,0.999999999999592,"TBS",-726.613341275974,723.083254802959,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Scruparia","Scruparia_chelata",0.000399114186035867,0.00354898464132286,"Scruparia_chelata"
"Bacillariophyceae_ASV_10151","seasonWinter2",-5.996899785206,29.6016994291825,-0.202586334597196,0.839458371935783,0.999999999999592,"TBS",-64.0162306664037,52.0224310959917,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales",NA,NA,NA,0.000487278782444125,0.00433295777359638,"Bacillariophyceae_ASV_10151"
"OTU_ASV_14103","seasonWinter2",-0.120220935920459,0.941799056574117,-0.127650304044447,0.898425719862793,0.999999999999592,"TBS",-1.96614708680573,1.72570521496481,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota",NA,NA,NA,NA,NA,NA,NA,NA,0.00068211273206419,0.0060654511777465,"OTU_ASV_14103"
"Haplogloia_ASV_8474","seasonWinter2",-8.19484714423589,18.4830367045634,-0.44337125306972,0.657497225325117,0.999999999999592,"TBS",-44.4215990851801,28.0319047967083,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Haplogloia","Haplogloia_andersonii",0.000537007798794959,0.00477515582476097,"Haplogloia_andersonii"
"Phaeophyceae_XX_ASV_10925","seasonWinter2",-2.22686757212165,1.09205529364678,-2.03915276550265,0.0414347833921679,0.999999999999592,"TBS",-4.36729594766934,-0.0864391965739566,FALSE,TRUE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX",NA,NA,0.000592264961765106,0.00526651100472068,"Phaeophyceae_XX_ASV_10925"
"Bacillariaceae_ASV_10197","seasonWinter2",-8.07801446898324,16.5378606548397,-0.488455830991615,0.625227004088031,0.999999999999592,"TBS",-40.492221352469,24.3361924145025,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Bacillariales","Bacillariaceae",NA,NA,0.000527589554949109,0.0046914073539558,"Bacillariaceae_ASV_10197"
"Chaetoceros_ASV_11054","seasonWinter2",-1.99649511943133,0.988079079899801,-2.0205823198218,0.0433230206725524,0.999999999999592,"TBS",-3.93313011603494,-0.0598601228277169,FALSE,TRUE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros_socialis",0.000461449025151303,0.00410327560461157,"Chaetoceros_socialis"
"Placidae_X_ASV_29901","seasonWinter2",-1.82801929534916,81.0073167110212,-0.0225661010581339,0.981996384374779,0.999999999999592,"TBS",-160.602360048951,156.946321458252,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Prostomatea_2","Prostomatea_2_X","Placidae","Placidae_X","Placidae_X_sp.",0.000398285301921789,0.00354161407647394,"Placidae_X_sp."
"OTU_ASV_16900","seasonWinter2",-0.557348196777679,54.8366797951373,-0.0101637845117513,0.991890612879002,0.999999999999592,"TBS",-108.037240595247,106.922544201691,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota",NA,NA,NA,NA,NA,NA,NA,NA,0.000546043297736086,0.00485550086908838,"OTU_ASV_16900"
"Enoplea_X_ASV_18404","seasonWinter2",-2.35996099494986,1710.80857230418,-0.00137944188096473,0.998899364969712,0.999999999999592,"TBS",-3355.54476271115,3350.82484072125,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Nematoda","Enoplea","Enoplea_X",NA,NA,0.000410584074426104,0.00365097665052441,"Enoplea_X_ASV_18404"
"OTU_ASV_12542","seasonWinter2",-6.11702028385513,15.4398956106112,-0.396182748777859,0.691970216808313,0.999999999999592,"TBS",-36.379215680653,24.1451751129428,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora",NA,NA,NA,NA,NA,0.000511134216835232,0.00454508396010712,"OTU_ASV_12542"
"Bacillariophyceae_ASV_9683","seasonWinter2",-6.82798255874127,8.45635283195757,-0.80743822950924,0.419414049092393,0.999999999999592,"TBS",-23.4024341093781,9.74646899189556,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae",NA,NA,NA,NA,0.000578831031511105,0.00514705443361357,"Bacillariophyceae_ASV_9683"
"Bacillariophyceae_ASV_10229","seasonWinter2",-7.05168240224167,8.72047478796418,-0.808635145872363,0.418725042517693,0.999999999999592,"TBS",-24.1438129866515,10.0404481821681,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae",NA,NA,NA,NA,0.000682189714976761,0.00606613572162871,"Bacillariophyceae_ASV_10229"
"OTU_ASV_18454","seasonWinter2",-1.49381223104487,218.978440236129,-0.00682173199075702,0.994557087581926,0.999999999999592,"TBS",-430.691555093857,427.703930631768,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa",NA,NA,NA,NA,NA,0.00111546668357998,0.00991890107252901,"OTU_ASV_18454"
"Chrysolepidomonas_ASV_8860","seasonWinter2",4.48572635988034,41.0120837203272,0.109375724249218,0.912904487458615,0.999999999999592,"TBS",-75.897957731961,84.8694104517217,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Chrysophyceae","Ochromonadales","Ochromonadaceae","Chrysolepidomonas","Chrysolepidomonas_dendrolepidota",0.000601896258299576,0.00535215397275536,"Chrysolepidomonas_dendrolepidota"
"Navicula_ASV_9836","seasonWinter2",-6.17038014823997,7.81315372694458,-0.78974257564659,0.429678121381665,0.999999999999592,"TBS",-21.4841614530514,9.14340115657141,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales","Naviculaceae","Navicula",NA,0.000500728532264365,0.00445255501471619,"Navicula sp. Navicula_ASV_9836"
"Protaspa_ASV_15671","seasonWinter2",-7.26267193743891,8.99797032228216,-0.807145575869923,0.419582616940719,0.999999999999592,"TBS",-24.8986937691119,10.3733498942341,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida","Protaspa-lineage","Protaspa","Protaspa_sp.",0.000538008746201179,0.00478405640283044,"Protaspa_sp."
"Dino-Group-I-Clade-1_X_ASV_20879","seasonWinter2",-2.93819535114801,1.33533947695658,-2.20033587102852,0.0277830740534103,0.999999999999592,"TBS",-5.5554607259829,-0.320929976313126,FALSE,TRUE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-1","Dino-Group-I-Clade-1_X","Dino-Group-I-Clade-1_X_sp.",0.000508479674633572,0.00452147936314451,"Dino-Group-I-Clade-1_X_sp."
"Halomonhystera_ASV_27093","seasonWinter2",-1.41426253438305,225.414053244782,-0.00627406549869043,0.994994052847416,0.999999999999592,"TBS",-443.225806894155,440.397281825389,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Nematoda","Chromadorea","Chromadorea_X","Halomonhystera","Halomonhystera_disjuncta",0.0004017916016331,0.00357279263203197,"Halomonhystera_disjuncta"
"Bacillariophyceae_ASV_9843","seasonWinter2",-1.44772481329519,1.25602495955854,-1.15262423909476,0.249064649795955,0.999999999999592,"TBS",-3.90953373402993,1.01408410743955,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae",NA,NA,NA,NA,0.000432745036929727,0.00384803533276133,"Bacillariophyceae_ASV_9843"
"OTU_ASV_9154","seasonWinter2",-6.26161664985691,11.7416550689264,-0.533282285427367,0.593838188341836,0.999999999999592,"TBS",-29.2752605849527,16.7520272852389,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","TSAR","Stramenopiles",NA,NA,NA,NA,NA,NA,0.000780376031575408,0.00693922352904969,"OTU_ASV_9154"
"Euglyphida_XX_ASV_18003","seasonWinter2",-5.67035778007629,11.9434342995919,-0.47476777933714,0.634952501113535,0.999999999999592,"TBS",-29.0794890072765,17.7387734471239,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Imbricatea","Euglyphida","Euglyphida_X","Euglyphida_XX","Euglyphida_XX_sp.",0.000690027119863703,0.00613582712961361,"Euglyphida_XX_sp."
"Reckertia_ASV_16338","seasonWinter2",-2.1979577779118,1.01688845234112,-2.1614541623042,0.0306602741141824,0.999999999999592,"TBS",-4.1910591445004,-0.2048564113232,FALSE,TRUE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Imbricatea","Thaumatomonadida","Thaumatomonadidae","Reckertia","Reckertia_filosa",0.000456554912185568,0.00405975640044394,"Reckertia_filosa"
"Rotifera_XX_ASV_16726","seasonWinter2",-1.76612922405862,98.4800399331613,-0.0179338800558702,0.985691600979791,0.999999999999592,"TBS",-194.787007493055,191.254749044937,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Rotifera","Rotifera_X","Rotifera_XX",NA,NA,0.000460325110734824,0.00409328158500064,"Rotifera_XX_ASV_16726"
"Pelagomonadales_clade_A3_ASV_10742","seasonWinter2",-2.06441705837774,130.536979897408,-0.0158148063483636,0.987382136156404,0.999999999999592,"TBS",-257.916897657298,253.788063540542,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Pelagophyceae","Pelagomonadales","Pelagomonadales_clade_A","Pelagomonadales_clade_A3","Pelagomonadales_clade_A3_sp.",0.000483973361207862,0.00430356546029097,"Pelagomonadales_clade_A3_sp."
"Nolandella_ASV_19262","seasonWinter2",-5.36929610725049,8.47634622405593,-0.633444642930275,0.526443319739025,0.999999999999592,"TBS",-21.9829347064001,11.2443424918991,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","Amoebozoa","Tubulinea","Tubulinea_X","Elardia","Euamoebida","Nolandellidae","Nolandella","Nolandella_sp.",0.000503745150829857,0.00447937925031652,"Nolandella_sp."
"Carradoriella_ASV_24925","seasonWinter2",-5.29532188635332,46.0664193761188,-0.114949717344397,0.90848497749749,0.999999999999592,"TBS",-95.5855038635461,84.9948600908395,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","Archaeplastida","Rhodophyta","Eurhodophytina","Florideophyceae","Ceramiales","Rhodomelaceae","Carradoriella","Carradoriella_elongata",0.000413022454846789,0.00367265910373075,"Carradoriella_elongata"
"Bacillariophyceae_ASV_10048","seasonWinter2",-4.26286728989123,7.8577736301906,-0.542503193717967,0.587471907932805,0.999999999999592,"TBS",-19.6641036050648,11.1383690252823,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Achnanthales",NA,NA,NA,0.000419335739849952,0.00372879780362279,"Bacillariophyceae_ASV_10048"
"Phyllopharyngea_ASV_3826","seasonWinter2",-6.23648727788922,823.242123931177,-0.00757552012536544,0.993955667264512,0.999999999999592,"TBS",-1619.791050183,1607.31807562722,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Phyllopharyngea","Suctoria",NA,NA,NA,0.000399068287543969,0.00354857650488345,"Phyllopharyngea_ASV_3826"
"Zoothamnium_1_ASV_32734","seasonWinter2",-6.64291711588351,161.773513416454,-0.0410630700637789,0.967245615576822,0.999999999999592,"TBS",-323.719003412133,310.433169180366,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_2","Sessilida","Zoothamnium_1",NA,0.000375860239300809,0.00334220697543091,"Zoothamnium_1 sp. Zoothamnium_1_ASV_32734"
"Filosa-Thecofilosea_ASV_15525","seasonWinter2",-4.80309541624858,8.77481085321497,-0.547373099727704,0.58412243232763,0.999999999999592,"TBS",-22.0017246885499,12.3955338560528,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida",NA,NA,NA,0.000579316784614328,0.0051513738248132,"Filosa-Thecofilosea_ASV_15525"
"Navicula_ASV_10078","seasonWinter:substratePE",1.25087929955029,241.130300238901,0.00518756580285007,0.995860939902029,0.999999999999592,"TBS",-471.364509168695,473.866267767796,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PE",TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales","Naviculaceae","Navicula",NA,0.112458696323662,1,"Navicula sp. Navicula_ASV_10078"
"Electra_ASV_17846","seasonWinter:substratePE",1.45297748623457,1.23032663485565,1.1809688948212,0.237615080281043,0.999999999999592,"TBS",-0.958462718082512,3.86441769055165,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PE",TRUE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Electra","Electra_pilosa",0.0774123423111302,0.688362437426214,"Electra_pilosa"
"Ectocarpus_ASV_8433","seasonWinter:substratePE",1.4496006910721,281.082535569711,0.00515720654125301,0.995885162764107,0.999999999999592,"TBS",-549.472169025562,552.371370407707,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PE",TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Ectocarpus",NA,0.0581452866569324,0.517036819363327,"Ectocarpus sp. Ectocarpus_ASV_8433"
"Diplosoma_ASV_13104","seasonWinter:substratePE",-1.13336094231294,263.623333414146,-0.00429916778471374,0.99656977096701,0.999999999999592,"TBS",-517.835094434038,515.568372549412,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PE",TRUE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Diplosoma",NA,0.050967855135091,0.453213995904799,"Diplosoma sp. Diplosoma_ASV_13104"
"Phallusia_ASV_17107","seasonWinter:substratePE",-1.42619322580333,540.655102179364,-0.00263789839410447,0.997895264039348,0.999999999999592,"TBS",-1061.11019349736,1058.25780704575,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PE",TRUE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Phallusia",NA,0.0448138041481988,0.398491229341859,"Phallusia sp. Phallusia_ASV_17107"
"Tiaropsidium_ASV_16743","seasonWinter:substratePE",-1.2057063750154,1034.98384965626,-0.00116495187380541,0.999070503096051,0.999999999999592,"TBS",-2029.77405170129,2027.36263895126,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PE",TRUE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Tiaropsidium","Tiaropsidium_kelseyi",0.0503690621976292,0.447889437137565,"Tiaropsidium_kelseyi"
"Navicula_ASV_10098","seasonWinter:substratePE",1.25569960746171,165.399923229989,0.00759189957854849,0.993942598727511,0.999999999999592,"TBS",-322.928149923317,325.43954913824,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PE",TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula_tripunctata",0.0405400798701084,0.360488616668932,"Navicula_tripunctata"
"Costaria_ASV_10957","seasonWinter:substratePE",1.13805977577649,338.319472368261,0.00336386128711418,0.997316032076098,0.999999999999592,"TBS",-661.968106066015,664.244225617568,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PE",TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Costaria","Costaria_costata",0.0565788664698335,0.503107970476527,"Costaria_costata"
"Maxillopoda_ASV_13791","seasonWinter:substratePE",3.72189851850267,13.7973907003763,0.269753796158078,0.787349670747805,0.999999999999592,"TBS",-23.3209872542349,30.7647842912402,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PE",TRUE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA,0.021971052235425,0.195369970964194,"Maxillopoda_ASV_13791"
"Pterocystida_ASV_21672","seasonWinter:substratePE",-4.89788054781494,13.5361048746287,-0.361838253558101,0.717472904099577,0.999999999999592,"TBS",-31.4286461020871,21.6328850064573,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PE",TRUE,"Eukaryota","Haptista","Centroplasthelida","Centroplasthelida_X","Pterocystida","Pterista",NA,NA,NA,0.0280856574842357,0.249741979965727,"Pterocystida_ASV_21672"
"Pterocystida_ASV_21674","seasonWinter:substratePE",-1.02219819846485,0.809051250143782,-1.26345296207525,0.206426440912509,0.999999999999592,"TBS",-2.60793864874666,0.563542251816965,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PE",TRUE,"Eukaryota","Haptista","Centroplasthelida","Centroplasthelida_X","Pterocystida","Pterista",NA,NA,NA,0.0291470755984906,0.259180272858613,"Pterocystida_ASV_21674"
"Maxillopoda_ASV_13929","seasonWinter:substratePE",3.77855167968859,21.1041665552896,0.179042923575749,0.857903998063992,0.999999999999592,"TBS",-37.585614768679,45.1427181280562,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PE",TRUE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA,0.0116499219993925,0.103592895705134,"Maxillopoda_ASV_13929"
"Mediophyceae_ASV_10516","seasonWinter:substratePE",1.51916882827561,532.622484795445,0.00285224313963961,0.997724242320885,0.999999999999592,"TBS",-1042.4209013708,1045.45923902735,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PE",TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae",NA,NA,NA,NA,0.0213169025075548,0.189553171114519,"Mediophyceae_ASV_10516"
"Grammonema_ASV_10016","seasonWinter:substratePE",1.31665129146166,196.241394035329,0.00670934538522808,0.994646757067049,0.999999999999592,"TBS",-383.316481017783,385.949783600706,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PE",TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Fragilariales","Fragilariaceae","Grammonema","Grammonema_striatula",0.0133326190424583,0.118555696253906,"Grammonema_striatula"
"OTU_ASV_33054","seasonWinter:substratePE",-1.37131016620309,387.346946584827,-0.00354026326602984,0.997175284499437,0.999999999999592,"TBS",-760.571325472464,757.828705140058,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PE",TRUE,"Eukaryota","TSAR",NA,NA,NA,NA,NA,NA,NA,0.00881307398992684,0.0783672074995638,"OTU_ASV_33054"
"Harpacticus_ASV_13902","seasonWinter:substratePE",-1.19414269705672,428.239899776881,-0.00278849004419925,0.997775109729119,0.999999999999592,"TBS",-840.544346259744,838.156060865631,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PE",TRUE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Harpacticus","Harpacticus_sp.",0.0109416791116519,0.0972950911698389,"Harpacticus_sp."
"Bacillariophyceae_ASV_10175","seasonWinter:substratePE",1.50579409570171,8161.08399401089,0.000184509079529969,0.99985278305495,0.999999999999592,"TBS",-15994.2188341657,15997.2304223571,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PE",TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae",NA,NA,NA,NA,0.0127478678926634,0.113355999219255,"Bacillariophyceae_ASV_10175"
"Ephelota_ASV_4004","seasonWinter:substratePE",-1.56891872921553,1585.16788577474,-0.000989749251984586,0.999210294481708,0.999999999999592,"TBS",-3108.4979748477,3105.36013738927,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter","PE",TRUE,"Eukaryota","TSAR","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Ephelotidae","Ephelota",NA,0.0144076964004095,0.128115449239633,"Ephelota sp. Ephelota_ASV_4004"
