"OTU_Label","Term","Estimate","SE","z","p_raw","is_degenerate_SE","is_extreme_coef","is_separation","lower","upper","site","term_season","term_substrate","is_substrate_contrast","p_BH","sig_BH","reliable","Domain","Supergroup","Division","Subdivision","Class","Order","Family","Genus","Species","mean_rel_abund","abund_weight","display_label"
"Suctoria_XX_ASV_12412","seasonFall:substratePE",-0.0406755124074896,0.931737369125309,-0.0436555554766197,0.965178967007517,FALSE,FALSE,FALSE,-1.8668807558931,1.78552973107812,"TBS","Fall","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Suctoria_X","Suctoria_XX","Suctoria_XX_sp.",0.00735987753851895,0.0654451614603182,"Suctoria_XX_sp."
"Telonema-Group-1_ASV_18184","seasonFall:substratePE",-2.47810426002437,0.945723435449015,-2.62032658506322,0.00878455954634508,FALSE,FALSE,FALSE,-4.33172219350444,-0.624486326544304,"TBS","Fall","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Telonemia","Telonemia_X","Telonemia_XX","Telonemia_XXX","Telonemia-Group-1","Telonema-Group-1","Telonema_subtile",0.0084712240926511,0.0753274257089953,"Telonema_subtile"
"Naviculaceae_ASV_9847","seasonFall:substratePE",-1.15091969451814,33068.153892172,-3.48044737626126e-05,0.999972230047744,FALSE,FALSE,FALSE,-64814.7325483517,64812.4307089626,"TBS","Fall","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales","Naviculaceae",NA,NA,0.00554069921849449,0.0492687484349638,"Naviculaceae_ASV_9847"
"Heribaudiella_ASV_10928","seasonFall:substratePE",-4.17733710792805,40.4987639851493,-0.103147274061496,0.917846085810807,FALSE,FALSE,FALSE,-83.5549145188208,75.2002403029646,"TBS","Fall","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Heribaudiella","Heribaudiella_fluviatilis",0.00678152252811874,0.0603023398795338,"Heribaudiella_fluviatilis"
"Ephelota_ASV_1009","seasonFall:substratePE",-2.59808751154894,0.912748491782062,-2.84644404777531,0.00442104978335057,FALSE,FALSE,FALSE,-4.38707455544178,-0.809100467656098,"TBS","Fall","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Ephelotidae","Ephelota","Ephelota_sp.",0.00667651400298658,0.0593685879460245,"Ephelota_sp."
"Bacillariophyceae_ASV_6651","seasonFall:substratePE",-4.50735632124345,40.9675728767947,-0.110022537454167,0.912391501115203,FALSE,FALSE,FALSE,-84.8037991597611,75.7890865172742,"TBS","Fall","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae",NA,NA,NA,NA,0.00501514365404532,0.0445954276369297,"Bacillariophyceae_ASV_6651"
"Ephelota_ASV_2990","seasonFall:substratePE",0.689874591045177,0.894121753346588,0.771566722835074,0.440371089870194,FALSE,FALSE,FALSE,-1.06260404551414,2.44235322760449,"TBS","Fall","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Ephelotidae","Ephelota","Ephelota_truncata",0.00534820198225588,0.0475570334450924,"Ephelota_truncata"
"Pseudovorticella_ASV_29499","seasonFall:substratePE",-1.41836543204267,1199006.54043042,-1.18295053797914e-06,0.99999905614203,FALSE,FALSE,FALSE,-2350054.23760906,2350051.40087819,"TBS","Fall","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_2","Sessilida","Pseudovorticella","Pseudovorticella_sinensis",0.00436710216526944,0.0388329431874321,"Pseudovorticella_sinensis"
"Hiatella_ASV_13195","seasonFall:substratePE",-0.27247643640065,533.994096063054,-0.000510261140356272,0.999592870531799,FALSE,FALSE,FALSE,-1046.90090471999,1046.35595184718,"TBS","Fall","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Mollusca","Bivalvia","Heteroconchia","Hiatella","Hiatella_arctica",0.00404297266884858,0.0359507339229035,"Hiatella_arctica"
"Saccharina_ASV_10960","seasonFall:substratePE",-3.9795715477606,34.9590022296623,-0.113835386994654,0.909368286149304,FALSE,FALSE,FALSE,-72.4992159178987,64.5400728223775,"TBS","Fall","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Saccharina","Saccharina_japonica",0.00450882815559206,0.0400931924607718,"Saccharina_japonica"
"Navicula_ASV_10502","seasonFall:substratePE",-4.04189728620228,57.2465502221693,-0.0706050804898461,0.943712066860569,FALSE,FALSE,FALSE,-116.245135721654,108.16134114925,"TBS","Fall","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula_cryptotenella",0.00336920486167903,0.0299594870989993,"Navicula_cryptotenella"
"Spirotrichea_ASV_33143","seasonFall:substratePE",-3.52078487279763,35.3678047630617,-0.0995477354725379,0.920703388665837,FALSE,FALSE,FALSE,-72.8416822083985,65.8001124628032,"TBS","Fall","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea",NA,NA,NA,NA,0.00681861766804703,0.0606321955611392,"Spirotrichea_ASV_33143"
"Mytilus_ASV_18471","seasonFall:substratePE",-0.260033338552188,361.423431866481,-0.000719470060945719,0.999425945995937,FALSE,FALSE,FALSE,-708.649959796854,708.12989311975,"TBS","Fall","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Mollusca","Bivalvia","Mytiloida","Mytilus","Mytilus_trossulus",0.00296304175226016,0.0263478223483257,"Mytilus_trossulus"
"Bacillariophyceae_ASV_9867","seasonFall:substratePE",-4.12374783459477,44.8812660397006,-0.09188127248788,0.926792370902887,FALSE,FALSE,FALSE,-92.0910292724079,83.8435336032184,"TBS","Fall","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae",NA,NA,NA,NA,0.00334743770392897,0.0297659301891147,"Bacillariophyceae_ASV_9867"
"Phaeophyceae_XX_ASV_8454","seasonFall:substratePE",-4.04322232963148,57.3246328600093,-0.0705320231095996,0.943770213253699,FALSE,FALSE,FALSE,-116.39950273525,108.313058075987,"TBS","Fall","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX",NA,NA,0.00373382110791964,0.0332017107611982,"Phaeophyceae_XX_ASV_8454"
"Scytosiphon_ASV_8447","seasonFall:substratePE",-0.908582682908101,1418.21785047712,-0.000640650999141237,0.999488834493889,FALSE,FALSE,FALSE,-2780.61556961806,2778.79840425224,"TBS","Fall","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Scytosiphon","Scytosiphon_lomentaria",0.00354770353878193,0.0315467247510273,"Scytosiphon_lomentaria"
"Stypopodium_ASV_10934","seasonFall:substratePE",-2.1710948946819,1.1010605071426,-1.97182160344319,0.0486299752604243,FALSE,FALSE,FALSE,-4.32917348868141,-0.0130163006823971,"TBS","Fall","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Stypopodium","Stypopodium_sp.",0.00680035423025666,0.0604697942672649,"Stypopodium_sp."
"Desmarestia_ASV_10940","seasonFall:substratePE",-0.317752905728503,256.903459318293,-0.0012368572481339,0.999013130949418,FALSE,FALSE,FALSE,-503.848533169582,503.213027358125,"TBS","Fall","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Desmarestia","Desmarestia_viridis",0.00292525304648449,0.0260117993726822,"Desmarestia_viridis"
"Phaeophyceae_XX_ASV_8507","seasonFall:substratePE",-4.27884057541891,42.2162341529231,-0.101355335483486,0.919268390943903,FALSE,FALSE,FALSE,-87.0226595151482,78.4649783643104,"TBS","Fall","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX",NA,NA,0.00250863460646396,0.0223071642164869,"Phaeophyceae_XX_ASV_8507"
"Bacillariaceae_ASV_10168","seasonFall:substratePE",-4.23419903583894,39.9987623591029,-0.1058582512585,0.915694818554648,FALSE,FALSE,FALSE,-82.6317732596805,74.1633751880027,"TBS","Fall","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Bacillariales","Bacillariaceae",NA,NA,0.00270556090161491,0.0240582630784565,"Bacillariaceae_ASV_10168"
"Disporella_ASV_17008","seasonFall:substratePE",-0.325163720763529,506.244056586181,-0.000642306248405654,0.999487513796328,FALSE,FALSE,FALSE,-992.563514629679,991.913187188152,"TBS","Fall","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Disporella",NA,0.0016645260215797,0.0148012210348688,"Disporella sp. Disporella_ASV_17008"
"Spirotrichea_ASV_29934","seasonFall:substratePE",-2.47446310691898,0.960096110711036,-2.57730770837768,0.0099573266119609,FALSE,FALSE,FALSE,-4.35625148391261,-0.592674729925349,"TBS","Fall","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Hypotrichia",NA,NA,NA,0.00315739724426686,0.0280760612338926,"Spirotrichea_ASV_29934"
"Pterocystidae_ASV_21676","seasonFall:substratePE",-6.16900292387562,45.3309492864982,-0.136088103624008,0.891751631966097,FALSE,FALSE,FALSE,-95.017663525412,82.6796576776608,"TBS","Fall","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","Haptista","Centroplasthelida","Centroplasthelida_X","Pterocystida","Pterista","Pterocystidae",NA,NA,0.0032748037010038,0.0291200574794033,"Pterocystidae_ASV_21676"
"Prolecithophora_ASV_18418","seasonFall:substratePE",-0.997910715955531,3864.6774056446,-0.000258213198984738,0.999793975677424,FALSE,FALSE,FALSE,-7575.76562577937,7573.76980434745,"TBS","Fall","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Prolecithophora",NA,NA,0.00306645042154101,0.0272673481178869,"Prolecithophora_ASV_18418"
"Loxophyllum_ASV_32660","seasonFall:substratePE",-5.8009703872626,58.9636139196218,-0.0983822055949688,0.921628804004715,FALSE,FALSE,FALSE,-121.369653669721,109.767712895196,"TBS","Fall","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Litostomatea","Haptoria_5","Pleurostomatida","Loxophyllum","Loxophyllum_perihoplophorum",0.00283555519255786,0.0252141922790656,"Loxophyllum_perihoplophorum"
"OTU_ASV_8306","seasonFall:substratePE",-4.06735247580516,60.5645053660093,-0.0671573630664519,0.946456427799537,FALSE,FALSE,FALSE,-122.773782993183,114.639078041573,"TBS","Fall","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles",NA,NA,NA,NA,NA,NA,0.00291312161350915,0.0259039248074247,"OTU_ASV_8306"
"Maxillopoda_ASV_13839","seasonFall:substratePE",4.23088207087445,15.9898352577637,0.264598227728468,0.791318985555382,FALSE,FALSE,FALSE,-27.1091950343425,35.5709591760914,"TBS","Fall","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA,0.00316166228077955,0.0281139865936212,"Maxillopoda_ASV_13839"
"Phaeophyceae_XX_ASV_8499","seasonFall:substratePE",-0.311998073284166,275.469125813975,-0.00113260632153332,0.999096311095789,FALSE,FALSE,FALSE,-540.231484668676,539.607488522107,"TBS","Fall","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX",NA,NA,0.00184068037343454,0.0163676125867311,"Phaeophyceae_XX_ASV_8499"
"Dino-Group-I-Clade-1_X_ASV_25271","seasonFall:substratePE",-2.78360000702659,1.16820933958894,-2.38279211841095,0.0171818938901864,FALSE,FALSE,FALSE,-5.07329031262092,-0.493909701432261,"TBS","Fall","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-1","Dino-Group-I-Clade-1_X","Dino-Group-I-Clade-1_X_sp.",0.00348889810434751,0.0310238177962359,"Dino-Group-I-Clade-1_X_sp."
"Pseudovorticella_ASV_29497","seasonFall:substratePE",-6.60627404504242,196.82742289476,-0.0335637887642043,0.973224998368484,FALSE,FALSE,FALSE,-392.388022918772,379.175474828687,"TBS","Fall","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_2","Sessilida","Pseudovorticella",NA,0.00215489413827154,0.01916164964308,"Pseudovorticella sp. Pseudovorticella_ASV_29497"
"Rhabdochona_ASV_27104","seasonFall:substratePE",-1.06253089955228,504.289429471033,-0.00210698626117705,0.998318869436249,FALSE,FALSE,FALSE,-989.469812662777,987.344750863672,"TBS","Fall","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Nematoda","Chromadorea","Chromadorea_X","Rhabdochona","Rhabdochona_guerreroensis",0.00196686024170149,0.0174896233550562,"Rhabdochona_guerreroensis"
"OTU_ASV_7470","seasonFall:substratePE",-0.519299953486069,127963.716402076,-4.05818124142605e-06,0.999996762039843,FALSE,FALSE,FALSE,-250809.403448023,250808.364848116,"TBS","Fall","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa",NA,NA,NA,NA,NA,0.00251472334415135,0.0223613062071594,"OTU_ASV_7470"
"Mediophyceae_ASV_9615","seasonFall:substratePE",-2.96247180528232,0.989471195656841,-2.99399499276554,0.00275350463346312,FALSE,FALSE,FALSE,-4.90183534876973,-1.02310826179491,"TBS","Fall","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae","Thalassiosirales",NA,NA,NA,0.00325704671722592,0.0289621596523934,"Mediophyceae_ASV_9615"
"Dino-Group-I-Clade-1_X_ASV_25263","seasonFall:substratePE",-5.83061823490369,1.78591945740993,-3.26477110191726,0.00109552568959462,FALSE,FALSE,FALSE,-9.33102037142715,-2.33021609838022,"TBS","Fall","PE",TRUE,0.857275058589331,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-1","Dino-Group-I-Clade-1_X","Dino-Group-I-Clade-1_X_sp.",0.00270911084007895,0.0240898296765062,"Dino-Group-I-Clade-1_X_sp."
"Dino-Group-I-Clade-1_X_ASV_21086","seasonFall:substratePE",-4.18264618248269,1.18931000516621,-3.51686790182021,0.000436671042421436,FALSE,FALSE,FALSE,-6.51369379260847,-1.85159857235691,"TBS","Fall","PE",TRUE,0.523022741060275,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-1","Dino-Group-I-Clade-1_X","Dino-Group-I-Clade-1_X_sp.",0.00273116514745217,0.0242859399649427,"Dino-Group-I-Clade-1_X_sp."
"Palmaria_ASV_24380","seasonFall:substratePE",-4.14700766210458,39.4513851798676,-0.105116908904401,0.916283042270611,FALSE,FALSE,FALSE,-81.4717226146451,73.177707290436,"TBS","Fall","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","Archaeplastida","Rhodophyta","Eurhodophytina","Florideophyceae","Colaconematales","Colaconematales_X","Palmaria","Palmaria_palmata",0.00244980795997255,0.0217840686408268,"Palmaria_palmata"
"Pseudoscourfieldiaceae_X_ASV_25684","seasonFall:substratePE",-8.5379172203529,856.893522652225,-0.00996380179643167,0.99205016791965,FALSE,FALSE,FALSE,-1688.04922161871,1670.97338717801,"TBS","Fall","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","Archaeplastida","Chlorophyta","Chlorophyta_X","Pseudoscourfieldiophyceae","Pseudoscourfieldiales","Pseudoscourfieldiaceae","Pseudoscourfieldiaceae_X","Pseudoscourfieldiaceae_X_sp.",0.00286185807493177,0.0254480815489377,"Pseudoscourfieldiaceae_X_sp."
"Ampullofolliculina_ASV_3619","seasonFall:substratePE",-0.596898485390381,51433.3125553038,-1.16052895630349e-05,0.999990740318634,FALSE,FALSE,FALSE,-100809.889506881,100808.69570991,"TBS","Fall","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Heterotrichea","Heterotrichea_X","Folliculinidae","Ampullofolliculina","Ampullofolliculina_lageniformis",0.000991488175339133,0.00881646513565816,"Ampullofolliculina_lageniformis"
"Loxosomella_ASV_16675","seasonFall:substratePE",-0.26000980335186,1.1666646822599e-06,-222865.924807293,0,TRUE,FALSE,TRUE,-0.260012090014637,-0.260007516689083,"TBS","Fall","PE",TRUE,NA,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Entoprocta","Entoprocta_X","Entoprocta_XX","Loxosomella","Loxosomella_sp.",0.00118692008507247,0.0105542756929749,"Loxosomella_sp."
"Naviculaceae_ASV_9674","seasonFall:substratePE",-0.900844072746537,118324.106161156,-7.61336047212223e-06,0.999993925417224,FALSE,FALSE,FALSE,-231916.148919938,231914.347231792,"TBS","Fall","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales","Naviculaceae",NA,NA,0.0015854641536791,0.0140981907625539,"Naviculaceae_ASV_9674"
"Pterocystida_ASV_20844","seasonFall:substratePE",-1.95454225956935,0.909436403148882,-2.14917970382738,0.0316201575212548,FALSE,FALSE,FALSE,-3.73703760974116,-0.172046909397541,"TBS","Fall","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","Haptista","Centroplasthelida","Centroplasthelida_X","Pterocystida","Pterista",NA,NA,NA,0.00193737675871285,0.0172274516960163,"Pterocystida_ASV_20844"
"Zoothamnium_2_ASV_2729","seasonFall:substratePE",-4.5163792527416,35.9553731407477,-0.125610690648716,0.900040100074816,FALSE,FALSE,FALSE,-74.988910608607,65.9561521031238,"TBS","Fall","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_2","Zoothamniidae","Zoothamnium_2","Zoothamnium_alternans",0.000950773601960625,0.00845442489591246,"Zoothamnium_alternans"
"Pterocystidae_ASV_21686","seasonFall:substratePE",1.24411774685221,1.36096912136683,0.914141053841646,0.360642732930156,FALSE,FALSE,FALSE,-1.42338173102677,3.91161722473119,"TBS","Fall","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","Haptista","Centroplasthelida","Centroplasthelida_X","Pterocystida","Pterista","Pterocystidae",NA,NA,0.00175312091293321,0.0155890204158835,"Pterocystidae_ASV_21686"
"Oerstedia_ASV_17136","seasonFall:substratePE",-0.230911946073802,5064.93395065119,-4.55903173316039e-05,0.999963624189692,FALSE,FALSE,FALSE,-9927.50145522241,9927.03963133027,"TBS","Fall","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Nemertea","Nemertea_X","Nemertea_XX","Oerstedia","Oerstedia_dorsalis",0.00168591160888921,0.0149913849617914,"Oerstedia_dorsalis"
"Maxillopoda_ASV_13792","seasonFall:substratePE",-4.25801752552666,42.1049378494112,-0.10112869755931,0.91944829746138,FALSE,FALSE,FALSE,-86.7836957103726,78.2676606593192,"TBS","Fall","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA,0.00149502333092751,0.0132939770760347,"Maxillopoda_ASV_13792"
"Annelida_XX_ASV_18258","seasonFall:substratePE",-0.298368759775984,62087591.6618377,-4.80561013545283e-09,0.999999996165678,FALSE,FALSE,FALSE,-121691679.955571,121691679.358833,"TBS","Fall","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX",NA,NA,0.00112628840766457,0.0100151295051746,"Annelida_XX_ASV_18258"
"Lichomolgus_ASV_17960","seasonFall:substratePE",-0.273501942603656,747.111811456153,-0.000366078997025344,0.999707911226763,FALSE,FALSE,FALSE,-1464.61265239666,1464.06564851146,"TBS","Fall","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Lichomolgus","Lichomolgus_marginatus",0.00151664240622693,0.0134862172140246,"Lichomolgus_marginatus"
"Spirotrichea_ASV_29935","seasonFall:substratePE",-6.22007280830225,28.4754613350373,-0.218436243582429,0.827089228973832,FALSE,FALSE,FALSE,-62.0319770249753,49.5918314083708,"TBS","Fall","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Hypotrichia",NA,NA,NA,0.00156129370223282,0.0138832633960058,"Spirotrichea_ASV_29935"
"Bougainvillia_ASV_16800","seasonFall:substratePE",-0.21216179340308,153.893789544558,-0.00137862479071419,0.998900016912788,FALSE,FALSE,FALSE,-301.843989300736,301.41966571393,"TBS","Fall","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Bougainvillia","Bougainvillia_sp.",0.00107305711006557,0.00954178863124337,"Bougainvillia_sp."
"Navicula_ASV_10118","seasonFall:substratePE",-4.60011060868704,42.9476829121312,-0.107109634251949,0.914702004111908,FALSE,FALSE,FALSE,-88.7775691164642,79.5773478990901,"TBS","Fall","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales","Naviculaceae","Navicula",NA,0.00144794452116373,0.0128753450688817,"Navicula sp. Navicula_ASV_10118"
"CCW10-lineage_X_ASV_13480","seasonFall:substratePE",-4.31486950267141,158.074567345195,-0.0272964182356346,0.978223313639498,FALSE,FALSE,FALSE,-314.141021499253,305.51128249391,"TBS","Fall","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Ventricleftida","CCW10-lineage","CCW10-lineage_X","CCW10-lineage_X_sp.",0.00186313323473397,0.0165672668778924,"CCW10-lineage_X_sp."
